word,count
well,13
one,11
back,11
baseline,10
second,9
bit,9
attentive,9
effects,9
private,9
shock,8
say,7
see,7
little,7
scenarios,7
look,7
much,7
now,7
first,6
markets,6
projections,6
march,6
sure,6
core,6
scenario,6
particularly,6
price,6
difference,6
credit,6
kinds,6
two,5
